headline,year,month,day,network,url,news_category,vader_compound_score,anger,disgust,fear,joy,neutral,sadness,surprise,primary_emotion,secondary_emotion
"Illinois Governor J.B. Pritzker, Illinois Congressman",2025,10,10,Breitbart,generated_headline,politics,0.0,0.0012603754876181,0.0012474713148549,0.001689096679911,0.0030943495221436,0.9861852526664734,0.0025826939381659,0.0039406851865351,neutral,surprise
GOP Rep. Murphy Calls to Save $26 Million,2025,10,10,Breitbart,generated_headline,politics,0.4939,0.0136361792683601,0.0031102972570806,0.0051376172341406,0.013858119957149,0.9230230450630188,0.0239691622555255,0.0172655954957008,neutral,sadness
Authorities Are Dealing with Failing to ‘Be in a Foreign’,2025,10,10,Breitbart,generated_headline,politics,-0.5106,0.0448843427002429,0.1600815951824188,0.0129073690623044,0.0012086334172636,0.7064114212989807,0.0692447796463966,0.0052618361078202,neutral,disgust
Sharpton: Trump ‘Race-Baiting’ by GOP,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0156596880406141,0.0466955788433551,0.036311887204647,0.0025971692521125,0.8578996658325195,0.0094680683687329,0.0313679315149784,neutral,disgust
Kevin O’Leary: Colbert Is a ‘Hate Crime’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.2367315292358398,0.2233222424983978,0.0143363792449235,0.0018795841606333,0.5045115947723389,0.0143466740846633,0.0048720561899244,neutral,anger
CA AG Bonta: Trump Is Not a ‘Real Deal’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0272406470030546,0.0247508361935615,0.0322836153209209,0.0013255128869786,0.5318322777748108,0.3793773353099823,0.0031896349973976,neutral,sadness
LA Mayor Bass Decries to Pay $24.1 Billion in FTC Funds for,2025,10,10,Breitbart,generated_headline,politics,-0.1027,0.0256102234125137,0.0065430314280092,0.001923814532347,0.0044092717580497,0.9470187425613404,0.0106402784585952,0.0038545834831893,neutral,anger
"Sen. Dick Durbin, Months Trump Hints About Trump’s ‘Leftists’",2025,10,10,Breitbart,generated_headline,politics,-0.5106,0.0037293641362339,0.0183618068695068,0.0275258217006921,0.0011197762796655,0.9361079931259156,0.0083910850808024,0.0047642369754612,neutral,fear
Pollak: In Comments on Suggestions for Pune,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0020223138853907,0.0013033496215939,0.0006950620445422,0.0016919656191021,0.9877317547798156,0.000829609343782,0.0057260408066213,neutral,surprise
"‘Get Out of My Bargains, ‘It’s the Last Moment’ After Trump’s ‘Terror’",2025,10,10,Breitbart,generated_headline,politics,0.0,0.0219777394086122,0.0046570198610424,0.804581880569458,0.0014107746537774,0.1548165678977966,0.010354827158153,0.0022011057008057,fear,neutral
Democrat Andre Carson Refuses to Run for White House Pressured by Trump’s ‘Ship-Based Threat’ to Heal Democrats,2025,10,10,Breitbart,generated_headline,politics,-0.2263,0.0126831792294979,0.0144785195589065,0.0556702837347984,0.0014221225865185,0.8827782273292542,0.0290552284568548,0.0039123948663473,neutral,fear
Exclusive—Survey: Rep. Mike Collins Reveals Government Fraud’s over ‘Race’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0360892564058303,0.0472920313477516,0.3085930347442627,0.0029150820337235,0.565183162689209,0.0215430315583944,0.0183843672275543,neutral,fear
Ted Cruz: ‘The Government Was a ‘Suffice’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0201219487935304,0.2433134168386459,0.0183810777962207,0.001656518317759,0.607275128364563,0.1061620041728019,0.0030899455305188,neutral,disgust
